Spring Reverb Parts List v1


Name        Value

U1/U2       TL072 opamp
U3/U4       TL072 opamp

D1          Diode 1N4007

C1          Capacitor 100nF
C2          Capacitor 10uF
C3          Capacitor 10uF
C4          Capacitor
C5          Capacitor
C6          Capactior 100nF
C7          Capacitor 47uF
C8          Capacitor 100uF
C9          Capacitor 100nF

R1          Resistor 470k
R2          Resistor 470k
R3          Resistor 1M
R4          Resistor 680 ohms
R5          Potentiometer 100k lin
R6          Resistor 47k
R7          Resistor 47k
R8          Resistor 100k
R9          Resistor 10k
R10         Potentiometer 100k lin
R11         Resistor 470k
R12         Resistor 470k

S1          2SPDT toggle switch
S2          2SPDT toggle switch

T1          Accutronics 8BB2C1B spring tank
T2          Accutronics 4BB3C1B spring tank
